2020-04-06 06:03:02.214752,90607,50498453
2020-04-06 06:04:02.187461,90607,50498453
2020-04-06 06:06:02.451962,90610,50498511
2020-04-06 06:07:02.413704,90612,50498519
2020-04-06 06:08:02.390654,90612,50498519
2020-04-06 06:09:02.364991,90612,50498519
2020-04-06 06:10:02.528859,90613,50498529
2020-04-06 06:11:02.510215,90614,50498539
2020-04-06 06:12:02.512629,90616,50498639
2020-04-06 06:13:02.462977,90616,50498639
2020-04-06 06:14:02.412950,90616,50498639
2020-04-06 06:15:02.429493,90616,50498639
2020-04-06 06:16:02.426327,90617,50498642
2020-04-06 06:17:02.399690,90619,50498657
2020-04-06 06:18:02.353463,90619,50498657
2020-04-06 06:19:02.367544,90621,50506360
2020-04-06 06:20:02.343606,90623,50506510
2020-04-06 06:21:02.303554,90624,50506576
2020-04-06 06:22:02.244692,90624,50506576
2020-04-06 06:23:02.248183,90624,50506576
2020-04-06 06:24:02.243491,90625,50506581
2020-04-06 06:25:02.330965,90625,50506581
2020-04-06 06:26:02.772271,90625,50506581
2020-04-06 06:27:02.750001,90625,50506581
2020-04-06 06:28:02.830846,90625,50506581
2020-04-06 06:29:02.840795,90625,50506581
2020-04-06 06:30:02.837872,90625,50506581
2020-04-06 06:31:02.811286,90626,50506586
2020-04-06 06:32:02.834104,90627,50507586
2020-04-06 06:33:02.857816,90627,50507586
2020-04-06 06:34:02.848234,90629,50507594
2020-04-06 06:35:02.828101,90629,50507594
2020-04-06 06:36:02.792191,90631,50507598
2020-04-06 06:37:02.781106,90631,50507598
2020-04-06 06:38:02.772559,90631,50507598
2020-04-06 06:39:02.803024,90631,50507598
2020-04-06 06:40:03.113115,90631,50507598
2020-04-06 06:41:02.132826,90631,50507598
2020-04-06 06:42:02.086113,90632,50507601
2020-04-06 06:43:02.093480,90632,50507601
2020-04-06 06:44:02.060310,90632,50507601
2020-04-06 06:45:02.023610,90632,50507601
2020-04-06 06:46:02.006887,90635,50507664
2020-04-06 06:47:01.979577,90636,50507864
2020-04-06 06:48:02.005219,90639,50507929
2020-04-06 06:49:02.004209,90639,50507929
2020-04-06 06:50:01.974077,90641,50507937
2020-04-06 06:51:01.945196,90642,50507940
2020-04-06 06:52:02.910172,90642,50507940
2020-04-06 06:53:02.917085,90643,50508030
2020-04-06 06:54:02.912441,90645,50508533
2020-04-06 06:55:02.881224,90646,50508543
2020-04-06 06:56:02.877609,90646,50508543
2020-04-06 06:57:02.895641,90648,50508551
2020-04-06 06:58:02.875917,90649,50508561
2020-04-06 06:59:02.844931,90649,50508561
2020-04-06 07:00:02.852281,90649,50508561
2020-04-06 07:01:02.860640,90651,50508816
2020-04-06 07:02:02.872268,90651,50508816
2020-04-06 07:03:02.853885,90653,50509016
2020-04-06 07:04:02.858992,90653,50509016
2020-04-06 07:05:02.845678,90653,50509016
2020-04-06 07:06:02.808171,90653,50509016
2020-04-06 07:07:02.755361,90655,50509024
2020-04-06 07:08:02.745450,90656,50509029
2020-04-06 07:09:02.702711,90656,50509029
2020-04-06 07:10:03.003720,90657,50509032
2020-04-06 07:11:02.013527,90660,50510055
2020-04-06 07:12:02.007692,90660,50510055
2020-04-06 07:13:02.076234,90664,50510105
2020-04-06 07:14:02.041880,90664,50510105
2020-04-06 07:15:02.005027,90665,50510205
2020-04-06 07:16:01.979404,90666,50510405
2020-04-06 07:17:01.962254,90666,50510405
2020-04-06 07:18:02.925459,90666,50510405
2020-04-06 07:19:02.908214,90666,50510405
2020-04-06 07:20:02.871724,90667,50510406
2020-04-06 07:21:02.814292,90668,50510506
2020-04-06 07:22:02.790020,90668,50510506
2020-04-06 07:23:02.812720,90668,50510506
2020-04-06 07:24:02.801674,90668,50510506
2020-04-06 07:25:02.786359,90668,50510506
2020-04-06 07:26:02.788724,90668,50510506
2020-04-06 07:27:02.812300,90670,50513516
2020-04-06 07:28:02.830938,90671,50513536
2020-04-06 07:29:02.783447,90671,50513536
2020-04-06 07:30:02.715333,90671,50513536
2020-04-06 07:31:02.720735,90673,50513549
2020-04-06 07:32:02.732650,90677,50514622
2020-04-06 07:33:02.817074,90677,50514622
2020-04-06 07:34:02.801177,90677,50514622
2020-04-06 07:35:02.788976,90680,50514737
2020-04-06 07:36:02.731286,90681,50514740
2020-04-06 07:37:02.738472,90683,50514748
2020-04-06 07:38:02.716611,90689,50515014
2020-04-06 07:39:02.683945,90689,50515014
2020-04-06 07:40:02.955590,90689,50515014
2020-04-06 07:41:03.060136,90691,50517564
2020-04-06 07:42:02.059164,90692,50517574
2020-04-06 07:43:02.038557,90692,50517574
2020-04-06 07:44:01.998970,90692,50517574
2020-04-06 07:45:01.990666,90693,50517674
2020-04-06 07:46:01.995319,90698,50519685
2020-04-06 07:47:02.000848,90700,50519693
2020-04-06 07:48:01.993085,90702,50519701
2020-04-06 07:49:01.982493,90702,50519701
2020-04-06 07:50:02.091910,90702,50519701
2020-04-06 07:51:02.124938,90704,50519707
2020-04-06 07:52:02.108791,90704,50519707
2020-04-06 07:53:02.145773,90707,50519733
2020-04-06 07:54:02.143309,90707,50519733
2020-04-06 07:55:02.145938,90709,50520236
2020-04-06 07:56:02.150301,90713,50520301
2020-04-06 07:57:02.131984,90714,50520304
2020-04-06 07:58:02.126367,90714,50520304
2020-04-06 07:59:02.098592,90714,50520304
2020-04-06 08:00:02.049545,90716,50520559
2020-04-06 08:01:02.002688,90717,50520569
2020-04-06 08:02:02.024897,90719,50520822
2020-04-06 08:03:02.056197,90721,50520835
2020-04-06 08:04:02.089192,90721,50520835
2020-04-06 08:05:02.082806,90725,50521938
2020-04-06 08:06:02.086656,90728,50521954
2020-04-06 08:07:02.100972,90728,50521954
2020-04-06 08:08:02.103137,90731,50522269
2020-04-06 08:09:02.144216,90731,50522269
2020-04-06 08:10:02.408830,90737,50523075
2020-04-06 08:11:02.401278,90740,50523096
2020-04-06 08:12:02.444827,90741,50523101
2020-04-06 08:13:02.620260,90747,50523720
2020-04-06 08:14:02.598958,90747,50523720
2020-04-06 08:15:02.609132,90749,50523750
2020-04-06 08:16:02.571804,90753,50524039
2020-04-06 08:17:02.758910,90758,50524072
2020-04-06 08:18:02.785103,90758,50524072
2020-04-06 08:19:02.752545,90760,50524222
2020-04-06 08:20:02.691752,90761,50524227
2020-04-06 08:21:02.692002,90764,50524262
2020-04-06 08:22:02.693163,90771,50529478
2020-04-06 08:23:02.767179,90773,50529486
2020-04-06 08:24:02.712252,90777,50529801
2020-04-06 08:25:02.762522,90778,50529806
2020-04-06 08:26:02.775955,90780,50529836
2020-04-06 08:27:02.772990,90783,50530846
2020-04-06 08:28:02.769363,90788,50531136
2020-04-06 08:29:04.043754,90792,50531412
2020-04-06 08:30:02.008521,90793,50531417
2020-04-06 08:31:01.972912,90798,50531450
2020-04-06 08:32:02.974023,90802,50531478
2020-04-06 08:33:02.930481,90805,50532683
2020-04-06 08:34:03.031623,90807,50532888
2020-04-06 08:35:01.985683,90807,50532888
2020-04-06 08:36:01.952824,90809,50532948
2020-04-06 08:37:02.943483,90813,50532969
2020-04-06 08:38:02.955828,90816,50534572
2020-04-06 08:39:02.965820,90821,50539586
2020-04-06 08:40:03.295285,90821,50539586
2020-04-06 08:41:02.283823,90821,50539586
2020-04-06 08:42:02.236796,90826,50539722
2020-04-06 08:43:02.211184,90830,50541247
2020-04-06 08:44:02.173997,90833,50541265
2020-04-06 08:45:02.154071,90836,50541495
2020-04-06 08:46:02.101225,90837,50541695
2020-04-06 08:47:02.130910,90837,50541695
2020-04-06 08:48:02.142953,90842,50541813
2020-04-06 08:49:02.124354,90844,50541866
2020-04-06 08:50:02.116578,90849,50542286
2020-04-06 08:51:02.118137,90856,50544550
2020-04-06 08:52:02.116049,90861,50545240
2020-04-06 08:53:02.122287,90868,50554298
2020-04-06 08:54:02.084627,90868,50554298
2020-04-06 08:55:02.059407,90872,50554371
2020-04-06 08:56:02.048118,90878,50554444
2020-04-06 08:57:02.035498,90882,50555109
2020-04-06 08:58:03.994876,90893,50555825
2020-04-06 08:59:01.994774,90893,50555825
2020-04-06 09:00:01.981055,90896,50555836
2020-04-06 09:01:02.016071,90901,50555995
2020-04-06 09:02:02.059116,90905,50561013
2020-04-06 09:03:02.031939,90912,50561062
2020-04-06 09:04:01.998374,90912,50561062
2020-04-06 09:05:01.983624,90915,50561075
2020-04-06 09:06:01.997757,90924,50561333
2020-04-06 09:07:01.952408,90932,50561415
2020-04-06 09:08:02.925151,90940,50561475
2020-04-06 09:09:03.064209,90940,50561475
2020-04-06 09:10:02.262193,90946,50562509
2020-04-06 09:11:02.208801,90948,50562517
2020-04-06 09:12:02.209726,90957,50562774
2020-04-06 09:13:02.159536,90960,50562887
2020-04-06 09:14:02.196258,90960,50562887
2020-04-06 09:15:02.147383,90964,50562957
2020-04-06 09:16:02.123876,90966,50562977
2020-04-06 09:17:02.110809,90975,50563604
2020-04-06 09:18:02.078016,90983,50563851
2020-04-06 09:19:02.055744,90983,50563851
2020-04-06 09:20:02.034229,90984,50563852
2020-04-06 09:21:01.990547,90987,50563863
2020-04-06 09:24:02.875541,91003,50564699
2020-04-06 09:25:02.842732,91006,50564805
2020-04-06 09:26:03.059584,91011,50624973
2020-04-06 09:27:02.052448,91022,50625802
2020-04-06 09:28:02.120552,91033,50626850
2020-04-06 09:29:02.183341,91033,50626850
2020-04-06 09:30:02.200799,91038,50626867
2020-04-06 09:31:02.170117,91048,50627376
2020-04-06 09:32:02.292367,91052,50627521
2020-04-06 09:33:02.267242,91062,50628937
2020-04-06 09:34:02.262712,91062,50628937
2020-04-06 09:35:02.245702,91068,50628993
2020-04-06 09:36:02.233834,91082,50630819
2020-04-06 09:37:02.216870,91087,50641927
2020-04-06 09:38:02.244924,91090,50643430
2020-04-06 09:39:02.236475,91090,50643430
2020-04-06 09:40:02.419956,91105,50646698
2020-04-06 09:41:02.394516,91111,50646951
2020-04-06 09:42:02.363525,91114,50647961
2020-04-06 09:43:02.377582,91115,50647964
2020-04-06 09:44:02.377566,91115,50647964
2020-04-06 09:45:02.371201,91120,50648980
2020-04-06 09:46:02.310162,91132,50649167
2020-04-06 09:47:02.296466,91145,50650694
2020-04-06 09:48:02.288465,91150,50652762
2020-04-06 09:49:02.232281,91150,50652762
2020-04-06 09:50:02.249048,91156,50653431
2020-04-06 09:51:02.252579,91169,50654011
2020-04-06 09:52:02.241830,91182,50662248
2020-04-06 09:53:02.219420,91188,50672274
2020-04-06 09:54:02.182147,91188,50672274
2020-04-06 09:55:02.210659,91201,50705465
2020-04-06 09:56:02.177330,91206,50705548
2020-04-06 09:57:02.200382,91213,50705741
2020-04-06 09:58:02.204041,91221,50705879
2020-04-06 09:59:02.216557,91221,50705879
2020-04-06 10:00:02.229281,91242,50708774
2020-04-06 10:01:02.239612,91251,50709335
2020-04-06 10:02:02.236338,91256,50709373
2020-04-06 10:03:02.391976,91266,50710104
2020-04-06 10:04:02.374377,91266,50710104
2020-04-06 10:05:02.613357,91291,50711253
2020-04-06 10:06:02.690749,91298,50711436
2020-04-06 10:07:02.651203,91308,50811792
2020-04-06 10:08:02.588306,91309,50811812
2020-04-06 10:09:02.603027,91309,50811812
2020-04-06 10:10:02.782085,91326,50812834
2020-04-06 10:11:02.779938,91332,50812987
2020-04-06 10:12:02.764120,91336,50813011
2020-04-06 10:13:02.720481,91343,50814372
2020-04-06 10:14:02.809441,91343,50814372
2020-04-06 10:15:02.800933,91366,50815565
2020-04-06 10:16:02.761290,91369,50815593
2020-04-06 10:17:02.837828,91374,50815776
2020-04-06 10:18:02.827554,91384,50816023
2020-04-06 10:19:02.822212,91393,50816089
2020-04-06 10:20:02.832594,91402,50824525
2020-04-06 10:21:02.829374,91412,50824872
2020-04-06 10:22:02.773053,91423,50825212
2020-04-06 10:23:02.855654,91432,50825309
2020-04-06 10:24:02.873108,91437,50825429
2020-04-06 10:25:02.868096,91445,50825730
2020-04-06 10:26:02.805896,91457,50825984
2020-04-06 10:27:02.838595,91468,50827612
2020-04-06 10:28:02.814412,91476,50827904
2020-04-06 10:29:03.098006,91483,50832740
2020-04-06 10:30:02.098127,91495,50838363
2020-04-06 10:31:02.122936,91503,50838992
2020-04-06 10:32:02.108904,91513,50839184
2020-04-06 10:33:02.106324,91519,50839271
2020-04-06 10:34:02.106303,91527,50839324
2020-04-06 10:35:02.106310,91541,50854053
2020-04-06 10:36:02.073684,91550,50855323
2020-04-06 10:37:02.054406,91566,50865533
2020-04-06 10:38:02.065324,91566,50865533
2020-04-06 10:39:02.077877,91579,50876067
2020-04-06 10:40:02.287300,91593,50886491
2020-04-06 10:41:02.303885,91593,50886491
2020-04-06 10:42:02.258866,91607,50930155
2020-04-06 10:43:02.271746,91622,50934082
2020-04-06 10:44:02.228851,91628,50935693
2020-04-06 10:45:02.209093,91640,50938344
2020-04-06 10:46:02.152890,91649,50939708
2020-04-06 10:47:02.182870,91658,50941899
2020-04-06 10:48:02.214882,91668,50943198
2020-04-06 10:49:02.310716,91673,50943269
2020-04-06 10:50:02.278410,91684,50944068
2020-04-06 10:51:02.274875,91692,50945167
2020-04-06 10:52:02.212539,91709,50946291
2020-04-06 10:53:02.212983,91720,50946623
2020-04-06 10:54:02.168415,91720,50946623
2020-04-06 10:55:02.147927,91729,50947822
2020-04-06 10:56:02.304063,91738,50949463
2020-04-06 10:57:02.318755,91746,50949607
2020-04-06 10:58:02.314679,91768,50953568
2020-04-06 10:59:02.260381,91768,50953568
2020-04-06 11:01:02.539162,91788,50968333
2020-04-06 11:02:02.529528,91792,50968891
2020-04-06 11:03:02.505826,91813,50972432
2020-04-06 11:04:02.478806,91813,50972432
2020-04-06 11:05:02.475991,91821,50972513
2020-04-06 11:06:02.480415,91831,50973726
2020-04-06 11:07:02.440303,91840,50974111
2020-04-06 11:08:02.385053,91865,51002191
2020-04-06 11:09:02.349704,91865,51002191
2020-04-06 11:10:02.686362,91879,51004700
2020-04-06 11:11:02.767710,91891,51005964
2020-04-06 11:12:02.801260,91907,51008354
2020-04-06 11:13:02.951666,91922,51009605
2020-04-06 11:14:02.884373,91922,51009605
2020-04-06 11:15:02.897997,91933,51009719
2020-04-06 11:16:02.930261,91940,51010105
2020-04-06 11:17:02.891681,91949,51011971
2020-04-06 11:18:02.857296,91968,51016184
2020-04-06 11:19:02.985764,91968,51016184
2020-04-06 11:20:01.955611,91977,51016455
2020-04-06 11:21:02.928861,91990,51016590
2020-04-06 11:22:02.909113,92013,51017427
2020-04-06 11:23:04.336807,92026,51017488
2020-04-06 11:24:02.307213,92026,51017488
2020-04-06 11:25:02.289853,92034,51017546
2020-04-06 11:26:02.318888,92043,51018121
2020-04-06 11:27:02.307385,92069,51023934
2020-04-06 11:28:02.327989,92079,51024093
2020-04-06 11:29:02.305975,92079,51024093
2020-04-06 11:30:02.297344,92090,51028634
2020-04-06 11:31:02.284241,92099,51032928
2020-04-06 11:32:02.298285,92115,51040147
2020-04-06 11:33:02.277315,92130,51040492
2020-04-06 11:34:02.245759,92130,51040492
2020-04-06 11:35:02.188676,92146,51041206
2020-04-06 11:36:02.175181,92152,51041459
2020-04-06 11:37:02.663397,92168,51045223
2020-04-06 11:38:02.628468,92181,51045320
2020-04-06 11:39:02.616039,92181,51045320
2020-04-06 11:40:02.924368,92197,51045470
2020-04-06 11:41:02.963070,92206,51045714
2020-04-06 11:42:02.990679,92236,51049984
2020-04-06 11:43:01.996564,92241,51060027
2020-04-06 11:44:04.075771,92241,51060027
2020-04-06 11:45:02.028206,92252,51060778
2020-04-06 11:46:02.068537,92264,51060978
2020-04-06 11:47:02.079705,92282,51061167
2020-04-06 11:48:02.553128,92289,51061270
2020-04-06 11:49:03.299787,92289,51061270
2020-04-06 11:50:02.961426,92303,51062250
2020-04-06 11:51:03.369345,92316,51062589
2020-04-06 11:52:03.662507,92343,51064885
2020-04-06 11:53:03.063527,92356,51070064
2020-04-06 11:54:02.715631,92356,51070064
2020-04-06 11:55:03.899669,92364,51070428
2020-04-06 11:56:03.697623,92386,51070848
2020-04-06 11:57:03.128822,92407,51071575
2020-04-06 11:58:02.565252,92424,51072759
2020-04-06 11:59:03.320025,92424,51072759
2020-04-06 12:00:02.605798,92433,51072811
2020-04-06 12:01:02.965533,92456,51073046
2020-04-06 12:02:02.480190,92463,51078109
2020-04-06 12:03:03.067595,92472,51078319
2020-04-06 12:04:02.824371,92472,51078319
2020-04-06 12:05:03.739191,92482,51078501
2020-04-06 12:06:03.114020,92508,51079865
2020-04-06 12:07:02.831719,92520,51082495
2020-04-06 12:08:03.526969,92534,51083095
2020-04-06 12:09:03.018430,92534,51083095
2020-04-06 12:10:02.922335,92545,51086726
2020-04-06 12:11:03.451145,92566,51094625
2020-04-06 12:12:03.287445,92574,51094961
2020-04-06 12:13:02.766211,92581,51095685
2020-04-06 12:14:03.386404,92581,51095685
2020-04-06 12:15:02.766238,92596,51096352
2020-04-06 12:16:03.147980,92620,51098391
2020-04-06 12:17:02.490886,92627,51098625
2020-04-06 12:18:02.900081,92638,51100238
2020-04-06 12:19:03.946478,92638,51100238
2020-04-06 12:20:02.585738,92646,51101121
2020-04-06 12:21:03.409338,92670,51119601
2020-04-06 12:22:03.183392,92680,51120682
2020-04-06 12:23:02.759771,92691,51120991
2020-04-06 12:24:03.267793,92691,51120991
2020-04-06 12:25:03.057783,92704,51123047
2020-04-06 12:26:03.075175,92743,51127826
2020-04-06 12:27:02.772944,92759,51137978
2020-04-06 12:28:03.209516,92766,51146046
2020-04-06 12:29:02.998024,92766,51146046
2020-04-06 12:30:02.587284,92790,51156972
2020-04-06 12:31:03.110305,92803,51162088
2020-04-06 12:32:02.574598,92811,51172135
2020-04-06 12:33:03.311757,92824,51173762
2020-04-06 12:34:02.893788,92824,51173762
2020-04-06 12:35:03.146159,92849,51176832
2020-04-06 12:36:02.730146,92860,51178540
2020-04-06 12:37:03.611223,92872,51179639
2020-04-06 12:38:03.077796,92881,51179780
2020-04-06 12:39:02.864645,92881,51179780
2020-04-06 12:40:02.988752,92905,51185934
2020-04-06 12:41:02.127242,92915,51187275
2020-04-06 12:42:02.732142,92928,51188545
2020-04-06 12:43:03.135293,92944,51191423
2020-04-06 12:44:02.905556,92944,51191423
2020-04-06 12:45:03.597320,92974,51192565
2020-04-06 12:46:03.272993,92987,51211511
2020-04-06 12:47:03.225232,93002,51212033
2020-04-06 12:48:03.031549,93015,51213727
2020-04-06 12:49:02.763507,93015,51213727
2020-04-06 12:50:03.251016,93032,51216589
2020-04-06 12:51:02.937430,93047,51218399
2020-04-06 12:52:03.209605,93064,51219095
2020-04-06 12:53:02.567183,93090,51225439
2020-04-06 12:54:03.096259,93103,51226250
2020-04-06 12:55:02.726963,93115,51226540
2020-04-06 12:56:03.036233,93125,51231893
2020-04-06 12:57:02.279959,93135,51237452
2020-04-06 12:58:03.008195,93146,51238798
2020-04-06 12:59:02.361225,93158,51243984
2020-04-06 13:00:02.871890,93167,51245113
2020-04-06 13:01:03.273838,93176,51247214
2020-04-06 13:02:02.800804,93193,51278401
2020-04-06 13:03:03.221233,93206,51282142
2020-04-06 13:04:02.714960,93219,51292310
2020-04-06 13:05:03.073464,93241,51295864
2020-04-06 13:06:02.503016,93256,51298838
2020-04-06 13:07:03.016543,93269,51300281
2020-04-06 13:08:02.372122,93285,51301543
2020-04-06 13:09:03.141522,93296,51301699
2020-04-06 13:10:02.509932,93296,51301699
2020-04-06 13:11:03.096643,93309,51302873
2020-04-06 13:12:02.343545,93321,51303854
2020-04-06 13:13:02.972623,93340,51304928
2020-04-06 13:14:02.421808,93352,51307807
2020-04-06 13:15:02.588613,93365,51308008
2020-04-06 13:16:02.773507,93377,51309228
2020-04-06 13:17:02.893770,93386,51310322
2020-04-06 13:18:03.001542,93401,51310702
2020-04-06 13:19:01.979390,93412,51312487
2020-04-06 13:20:01.961801,93420,51440098
2020-04-06 13:21:02.979965,93430,51440353
2020-04-06 13:22:01.993192,93435,51442873
2020-04-06 13:23:01.997345,93451,51443438
2020-04-06 13:24:02.074975,93462,51445351
2020-04-06 13:25:02.104148,93470,51445674
2020-04-06 13:26:02.121906,93479,51446073
2020-04-06 13:27:02.387741,93486,51447056
2020-04-06 13:28:02.558243,93498,51452802
2020-04-06 13:29:02.832097,93511,51454022
2020-04-06 13:30:03.068582,93522,51455134
2020-04-06 13:31:02.151233,93536,51456351
2020-04-06 13:32:02.173217,93551,51458327
2020-04-06 13:33:02.321510,93562,51460690
2020-04-06 13:34:02.401197,93583,51461844
2020-04-06 13:35:02.612010,93596,51462590
2020-04-06 13:36:02.831067,93602,51466616
2020-04-06 13:37:10.339640,93619,51470616
2020-04-06 13:38:02.649631,93641,51478257
2020-04-06 13:39:02.884675,93641,51478257
2020-04-06 13:40:05.424666,93652,51478479
2020-04-06 13:41:02.898007,93672,51479483
2020-04-06 13:42:03.523481,93683,51479590
2020-04-06 13:43:04.831584,93704,51488429
2020-04-06 13:44:12.544592,93704,51488429
2020-04-06 13:45:02.833457,93721,51494711
2020-04-06 13:47:02.434101,93747,51506399
2020-04-06 13:49:02.862641,93764,51506803
2020-04-06 13:50:05.289175,93779,51509088
2020-04-06 13:51:04.521573,93789,51512630
2020-04-06 13:53:04.291857,93823,51524205
2020-04-06 13:54:02.513713,93823,51524205
2020-04-06 13:56:03.221078,93844,51536256
2020-04-06 13:58:02.845202,93877,51542496
2020-04-06 14:00:02.402665,93885,51542799
2020-04-06 14:02:03.020495,93907,51543960
2020-04-06 14:03:02.341475,93931,51549375
2020-04-06 14:05:06.123319,93943,51551571
2020-04-06 14:06:04.472988,93952,51554432
2020-04-06 14:07:02.823631,93964,51555539
2020-04-06 14:09:02.646258,93985,51584240
2020-04-06 14:10:03.017157,93999,51585116
2020-04-06 14:11:02.159346,94015,51587062
2020-04-06 14:12:02.251643,94048,51593503
2020-04-06 14:13:02.319939,94056,51595651
2020-04-06 14:14:02.401206,94056,51595651
2020-04-06 14:15:03.767327,94071,51598917
2020-04-06 14:16:02.914326,94087,51599145
2020-04-06 14:17:03.058320,94106,51600054
2020-04-06 14:18:02.163410,94123,51601648
2020-04-06 14:19:02.288054,94123,51601648
2020-04-06 14:20:02.408093,94130,51601699
2020-04-06 14:21:02.624778,94138,51602026
2020-04-06 14:22:02.845925,94159,51602632
2020-04-06 14:23:03.105964,94168,51602711
2020-04-06 14:24:02.327458,94168,51602711
2020-04-06 14:25:02.510302,94184,51604469
2020-04-06 14:26:02.856425,94199,51609744
2020-04-06 14:27:02.980865,94226,51612868
2020-04-06 14:28:02.121749,94238,51614027
2020-04-06 14:29:02.706701,94238,51614027
2020-04-06 14:30:02.937558,94245,51614198
2020-04-06 14:31:03.046932,94253,51615349
2020-04-06 14:32:02.186778,94282,51623526
2020-04-06 14:33:02.293875,94298,51631203
2020-04-06 14:34:02.443633,94298,51631203
2020-04-06 14:35:02.630653,94304,51642749
2020-04-06 14:36:02.871575,94310,51643067
2020-04-06 14:37:02.951723,94325,51644554
2020-04-06 14:38:03.057551,94339,51644949
2020-04-06 14:39:02.214943,94339,51644949
2020-04-06 14:40:02.365008,94354,51646694
2020-04-06 14:41:02.559176,94362,51646912
2020-04-06 14:42:02.755855,94389,51649734
2020-04-06 14:43:02.976160,94395,51653452
2020-04-06 14:44:02.086527,94395,51653452
2020-04-06 14:45:02.503847,94411,51655188
2020-04-06 14:46:02.864570,94427,51657543
2020-04-06 14:47:03.022869,94456,51665631
2020-04-06 14:48:02.274180,94466,51665728
2020-04-06 14:49:02.369634,94466,51665728
2020-04-06 14:50:02.600671,94471,51665783
2020-04-06 14:51:02.805807,94481,51666015
2020-04-06 14:52:03.045145,94495,51668232
2020-04-06 14:53:02.200308,94504,51668881
2020-04-06 14:54:02.289384,94504,51668881
2020-04-06 14:55:02.466821,94514,51669138
2020-04-06 14:56:02.781347,94531,51746702
2020-04-06 14:57:03.025691,94560,51755180
2020-04-06 14:58:02.246239,94570,51759502
2020-04-06 14:59:02.484016,94570,51759502
2020-04-06 15:00:02.858389,94581,51759708
2020-04-06 15:01:03.048234,94609,51765483
2020-04-06 15:02:02.255213,94622,51765985
2020-04-06 15:03:02.399970,94640,51768354
2020-04-06 15:04:02.623900,94640,51768354
2020-04-06 15:05:02.826006,94658,51771049
2020-04-06 15:06:03.022696,94718,51779799
2020-04-06 15:07:02.100763,94730,51780580
2020-04-06 15:08:02.236474,94748,51782609
2020-04-06 15:09:02.565248,94748,51782609
2020-04-06 15:10:02.774547,94759,51783608
2020-04-06 15:11:03.127972,94795,51789125
2020-04-06 15:12:04.415217,94807,51900595
2020-04-06 15:13:02.708754,94822,51900708
2020-04-06 15:14:05.006371,94822,51900708
2020-04-06 15:15:02.213493,94834,51902023
2020-04-06 15:16:04.500208,94867,51908310
2020-04-06 15:17:02.724057,94876,51909592
2020-04-06 15:18:02.980508,94887,51912237
2020-04-06 15:19:04.025171,94887,51912237
2020-04-06 15:20:02.684829,94903,51914526
2020-04-06 15:21:04.987734,94933,51921151
2020-04-06 15:22:02.277968,94942,51921198
2020-04-06 15:23:02.606870,94953,51922555
2020-04-06 15:24:05.069412,94953,51922555
2020-04-06 15:25:04.349456,94964,51928861
2020-04-06 15:26:04.500194,94990,51929581
2020-04-06 15:27:04.777026,95007,51937780
2020-04-06 15:28:05.178931,95019,51938067
2020-04-06 15:29:04.382707,95019,51938067
2020-04-06 15:30:02.518636,95036,51941834
2020-04-06 15:31:04.798902,95058,51942914
2020-04-06 15:32:05.017132,95066,51943824
2020-04-06 15:33:02.211128,95071,51943872
2020-04-06 15:34:04.284581,95071,51943872
2020-04-06 15:35:02.487029,95081,51944947
2020-04-06 15:36:04.776689,95105,51946209
2020-04-06 15:37:04.934295,95113,51948040
2020-04-06 15:38:05.152421,95122,51948091
2020-04-06 15:39:02.347109,95122,51948091
2020-04-06 15:40:02.552412,95130,51998213
2020-04-06 15:41:04.860355,95151,52004673
2020-04-06 15:42:04.978674,95165,52005892
2020-04-06 15:43:04.079479,95170,52007012
2020-04-06 15:44:02.320951,95170,52007012
2020-04-06 15:45:04.454568,95181,52012342
2020-04-06 15:46:04.525543,95206,52015174
2020-04-06 15:48:04.846166,95234,52024070
2020-04-06 15:49:05.056096,95234,52024070
2020-04-06 15:50:04.219816,95261,52034976
2020-04-06 15:51:02.448292,95275,52039073
2020-04-06 15:52:04.491108,95286,52041257
2020-04-06 15:53:04.870257,95298,52046493
2020-04-06 15:54:05.143330,95298,52046493
2020-04-06 15:55:04.248089,95327,52048067
2020-04-06 15:56:02.551210,95335,52048743
2020-04-06 15:57:04.831997,95343,52049307
2020-04-06 15:58:03.092651,95348,52050515
2020-04-06 15:59:02.979107,95348,52050515
2020-04-06 16:00:02.304270,95379,52059142
2020-04-06 16:01:04.589170,95391,52060413
2020-04-06 16:02:04.862852,95398,52062042
2020-04-06 16:03:05.182042,95413,52062326
2020-04-06 16:04:04.522970,95413,52062326
2020-04-06 16:05:02.722426,95448,52078232
2020-04-06 16:06:05.053249,95461,52078782
2020-04-06 16:07:04.234748,95468,52094160
2020-04-06 16:08:02.793809,95476,52094299
2020-04-06 16:09:03.036746,95476,52094299
2020-04-06 16:10:04.118272,95501,52103565
2020-04-06 16:11:04.471741,95514,52105698
2020-04-06 16:12:02.680384,95526,52107080
2020-04-06 16:13:02.958324,95535,52107115
2020-04-06 16:14:04.608116,95535,52107115
2020-04-06 16:15:04.846981,95561,52108489
2020-04-06 16:16:03.119275,95567,52108608
2020-04-06 16:17:02.438941,95577,52109737
2020-04-06 16:18:02.710226,95587,52113785
2020-04-06 16:19:05.205599,95587,52113785
2020-04-06 16:20:02.490440,95609,52139553
2020-04-06 16:21:04.852506,95627,52147083
2020-04-06 16:22:05.170703,95645,52150431
2020-04-06 16:23:02.364458,95652,52155709
2020-04-06 16:24:04.522133,95663,52156353
